itemno;title;description;abe-title;abe-description
430367;earrings, small X, 8K GOLD;A delicate and sophisticated pair of earings with a partly shiny/ partly dull surface. 8K gold;Stecker, kleines X matt-glzd, 8Kt GOLD;-
430370;;;Anhänger, Stier bicolor, 9Kt GOLD;Hörner und Schwanz rhodiniert, auch als Sternzeichen verwendbar, glänzend
430372;Pendant, Flower with Pearl, 8K Gold;This pendant has a flowery shape of 8K Gold. The freshwater pearl represents the inner side of the blossom. The petals are made of 8K Gold and the surface is glossy.;Anhänger, Blume mit SWZP, 8Kt GOLD;verbödet (Rückseite glatt geschlossen), Süßwasserzuchtperle
430385;Navel/ Belly Bar, Zirconia Heart and Ball, 14K Gold;A chic belly bar. The barbell has the measurements 8 mm x 1,2 mm. The gem is beautifully heart shaped and made of zirconia. Sophisticated 14K gold!;Piercing, Zirkonia-Herz, 14Kt GOLD;Steglänge ca. 9mm, Stegstärke ca. 1,2mm, Zirkonia
430386;;;Creole, bicolor, diamantiert, 9Kt GOLD;mit Bügelverschluss, Teilstücke rhodiniert und diamantiert
430387;;;Creole bicolor, geschwungen, 9Kt Rotgold;mit Bügelverschluss, teilweise rhodiniert, leicht gedreht, diamantiert
430393;earrings, jesus-fish, 9K GOLD;These amazing jesus-fish earrings are the perfect accessory for every occasion. Not too glamorous but nevertheless highly fashionable and stunning. 9K gold;Stecker, JesusZeichen bicolor 9Kt GOLD;Jesus-Zeichen Fisch, Weißgold-Gold mit Zirkonia
430395;pendant, zirconia-heart, 8K GOLD;This is a beautiful heart pendant with an incorporated white zirconia heart. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 8K gold;Anhänger, großes Zirkonia-Herz 8Kt GOLD;-
430396;earrings, green CZ and pearl, 9K GOLD;A stunningly beautiful pair of pearl ear studs with oliv/green shimmering zirconia and 9K gold. An excellent complement for a glamorous dress.;Stecker, Zirkonia-grün mit SWZP, 9Kt;Zirkonia leicht grün/oliv schimmernd mit Süßwasserzuchtperle
430399;Pendant, Gingko Leaf, 20 mm, 9K Gold;A charming ginkgo leaf pendant (20 mm) that is fashionable and classic at the same time. The surface is shiny and nicely carved. 9K Gold.;Anhänger, 20mm, Ginkgoblatt, 9Kt GOLD;-
430402;pendant, heart, two tone, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 2 zirconias and a bicoloured design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger Herz-bicolor Zirkonia 9Kt GOLD;-
430403;pendant, crucifix, two tone, 9K GOLD;This is a delicate and sophisticated cross pendant with the figure of Jesus on the surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 9K gold;Anhänger, Kreuz-Jesus bicolor 9Kt GOLD;mit Jesus
430405;hoop earrings 11mm, 9K GOLD;A classic pair of hoop earrings with a wonderful shiny surface. Suitable for any occasion, they should not be missing in your jewellery collection. 11mm, 9K gold.;Creole, 11mm, Vierkant, 9Kt GOLD;-
430407;pendant, 'LOVE', 8K GOLD;This delicate and sophisticated heart pendant is beautifully crafted. It has a dull golden surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 8K gold;Anhänger, Herz LOVE matt-glzd, 8Kt GOLD;graviert mit 'LOVE'
430409;Pendant, Football and Shoe, 8K Gold;This pendant is a must for any football fan. The detailed pendant of 8K Gold is partly rhodium plated. The inside of the pendant is hollow. The surface is partly matte finished, partly glossy. Just perfect for the upcoming football season, this pendant is a great gift for fans.;Anhänger, Fußballschuh u. Ball 8Kt GOLD;innen hohl, matt und glänzend
430411;Pendant, Football Boot, 8K Gold;This pendant is a must for any football fan. The detailed pendant of 8K Gold is featuring a football boot and is partly rhodium plated. The inside of the pendant is hollow. The surface is partly matte finished, partly glossy. Just perfect for the upcoming football season, this pendant is a great gift for fans.;Anhänger, Fußballschuh 8Kt GOLD;innen hohl, mattiert und glänzend
430418;Nose Screw, Pink Zirconia, 18K GOLD;This is a chic and sophisticated 18K Gold nose piercing with pink zirconia. The spiral is 0.72mm thick. Great quality!;Nasenstecker, Zirkonia pink, 18Kt Gold;Verkauf pro Stück, Piercing mit Spirale, kleiner Zirkonia gefasst
430419;earrings, 9K GOLD, small cube;A classic design with a fetching and everlasting cute appearance. These small cube earrings are an eye-catcher on any occasion. 9K gold;Stecker, 3mm Würfel, 9Kt GOLD;-
430420;Nose Screw, Aquamarine Zirconia, 18K GOLD;This is a chic and sophisticated 18K Gold nose piercing with cyan/aquamarine zirconia. The spiral is 0.72mm thick. Great quality!;Nasenstecker, synth. Aqua, 18Kt GOLD;Piercing mit Spirale, Stein gefasst, synthetischer Aquamarin
430422;Pendant, Small Cross, 8K Gold;A classic and simple pendant featuring a religious cross. The surface is glossy and the 8K Gold is of great quality. This pendant can be a great symbol for one's religious mindset and truthfulness. 8K Gold.;Anhänger, kleines Kreuz, 8Kt GOLD;Abmessung ohne Öse
430424;Pendant, Zirconia, Pink Heart, 9K Gold;This is a beautiful heart pendant with an incorporated pink zirconia heart. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K Gold.;Anhänger, Zirkonia-Herz pink, 9Kt;Zirkonia pink
430425;pendant to be engraved, 14K GOLD;This is a classy pendant with a matte-finished surface and a punched out heart shape. The quadrangular pendant has a chic diamond cut on the top and the bottom. Perfect for engravings! 14K gold;Anhänger, Gravurplatte, 14Kt GOLD;Anhänger mattiert, Seiten diamantiert
430426;friendship pendants, angels, 14K GOLD;The perfect gift for your partner or your best friend. This friendship pendant can be split into two hearts and it can be worn separately. Engraved with the angels of love and a shiny/dull surface, this will look beautiful on your neck. 14K gold;Anhänger, Doppelherz mit Engeln 14Kt;teilbarer Freundschaftanhänger mit zwei Ösen, mit Lasermuster - 2 Engel
430427;Pendant, Big Cross, 14K Gold;A high quality jewellery piece of a timeless design. The tricolour pendant is featuring a large cross of 14K Gold! The surface is partly matte finished, partly glossy. It can serve as a great gift for communion, confirmation or just a nice present for a religious person.;Anhänger, Kreuz massiv 3-farb. 14Kt GOLD;Kreuz in Gelbgold glänzend mit 2 Auflagen mattiert, Weißgold und Rotgold
430428;pendant cross, diamond cut, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz diamantiert, 14Kt GOLD;Vorderseite diamantiert - Rückseite glänzend
430429;pendant cross, diamond cut, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz diamantiert, 14Kt GOLD;Vorderseite diamantiert - Rückseite glänzend
430430;;;Brisur, Ginkgoblätter bicolor, 9Kt GOLD;Kombination Weißgold/Gelbgold
430431;Pendant, Crucifix, 14K Gold;This is a filigree and sophisticated cross pendant, which shows the figure of Jesus on the shiny surface of the cross. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz mit Jesus, 14Kt GOLD;-
430432;pendant, crucifix, 14K GOLD;This is a delicate and sophisticated cross pendant with the figure of Jesus on the shiny surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz mit Jesus, 14Kt GOLD;glänzend
430434;religious medal, jesus, 14K GOLD;This religious pendant has a great symbolic meaning, having jesus engraved on its surface. 14K gold;Anhänger, Jesus Bildnis, 14Kt GOLD;-
430435;pendant, small heart, 14K GOLD;This delicate heart pendant is beautifully crafted with a chic diamond cut and a sophisticated design. It is suitable for any occasion and will always be an eye catcher. 14K gold;Anhänger, Herz diamantiert, 14Kt GOLD;diamantiert
430436;pendant jewish star, 14K GOLD;A sophisticated Jewish star of David. The pendant has a beautiful shiny surface and works well as a great gift or as a chic accessory for your own.;Anhänger, David-Stern, 14Kt GOLD;Hexagramm-Symbol, Schild-Davids, glänzend
430437;religious medal, mother mary, 14K GOLD;This religious pendant unfolds its great symbolic meaning, having mother mary engraved on its surface. 14K gold;Anhänger, Maria mit Jesuskind, 14Kt GOLD;-
430438;religious medal, mother mary, 14K GOLD;This sophisticated, beautiful pendant unfolds its deep symbolic meaning, having mother Mary framed in its middle. 14K gold;Anhänger, Maria mit Jesuskind, 14Kt GOLD;-
430439;Pendant, Football player, 14K Gold;This pendant is a must for any football fan. The detailed pendant of 8K Gold, featuring a football player, is partly rhodium plated. The surface is glossy. Just perfect for the upcoming football season, this pendant is a great gift for fans.;Anhänger, Fußballer mit Ball, 14Kt GOLD;glänzend
430440;friendship pendants, woman-man 14K GOLD;The perfect gift for your partner or your best friend. This friendship pendant can be split into two half hearts and it can be worn separately. Engraved with a man and a woman face and a shiny golden surface, this will look beautiful on your neck. 14K gold;Anhänger, Herz Doppelanhänger 14Kt GOLD;glänzend, Freundschaftsanhänger mit 2 Ösen, Junge-Mädchen/Mann-Frau, glänzend
430441;religious medal, mother mary, 14K GOLD;This sophisticated, beautiful pendant unfolds its deep symbolic meaning, having mother Mary shining out in its middle. 14K gold;Anhänger, Maria mit Jesuskind, 14Kt GOLD;als Relief ausgearbeitet, matt-glänzend
430442;pendant, giraffe, 9K GOLD;This is an adorable pendant, shaped as a small giraffe with black eyes and a red mouth. Suitable for the young and the young at heart! 9K gold;Anhänger, Giraffe, 9Kt GOLD;Giraffe mit schwarzen Augen und rotem Maul
430444;pendant zodiac sign, capricorn, 9K GOLD;This is a beautiful zodiac sign pendant with a framed Capricorn. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Steinbock, 9Kt GOLD;Capricorn glänzend, Rand diamantiert
430445;pendant zodiac sign, aquarius, 9K GOLD;This is a beautiful zodiac sign pendant with a framed Aquarius. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Wassermann, 9Kt GOLD;Aquarius glänzend, Rand diamantiert
430446;Pendant, Zodiac Sign, Pisces, 9K Gold;A wonderful pendant that represents the zodiac sign Pisces. The pendant is high quality 9K Gold. The surrounding ring has a fine diamond cut. A great birthday gift for a special person! 9K Gold.;Sternzeichen, Fische, 9Kt GOLD;Fishes glänzend, Rand diamantiert
430447;pendant zodiac sign, aries, 9K GOLD;This is a beautiful zodiac sign pendant with a framed Aries. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Widder, 9Kt GOLD;Aries glänzend, Rand diamantiert
430448;pendant zodiac sign, taurus, 9K GOLD;This is a chic zodiac sign pendant with a framed Taurus. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Stier, 9Kt GOLD;Taurus glänzend, Rand diamantiert
430449;pendant zodiac sign, gemini, 9K GOLD;This is a chic zodiac sign pendant with a framed Gemini. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Zwillinge, 9Kt GOLD;Gemini glänzend, Rand diamantiert
430450;pendant zodiac sign, cancer, 9K GOLD;This is a chic zodiac sign pendant with a framed Cancer. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Krebs, 9Kt GOLD;Cancer glänzend, Rand diamantiert
430451;pendant zodiac sign, lion, 9K GOLD;This is a chic zodiac sign pendant with a framed Lion. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Löwe, 9Kt GOLD;Lion glänzend, Rand diamantiert
430452;pendant zodiac sign, virgo, 9K GOLD;This is a chic zodiac sign pendant with a framed Virgo. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Jungfrau, 9Kt GOLD;Virgo glänzend, Rand diamantiert
430453;pendant zodiac sign, libra, 9K GOLD;This is a chic zodiac sign pendant with a framed Libra. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Waage, 9Kt GOLD;Libra glänzend, Rand diamantiert
430454;pendant zodiac sign, scorpio, 9K GOLD;This is a chic zodiac sign pendant with a framed Scorpio. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Skorpion, 9Kt GOLD;Scorpio glänzend, Rand diamantiert
430455;pendant zodiac sign sagittarius 9K GOLD;This is a chic zodiac sign pendant with a framed Sagittarius. The round border has a sophisticated diamond cut and the pendant has a beautifully carved structure. 9K gold;Sternzeichen, Schütze, 9Kt GOLD;Sagittarius glänzend, Rand diamantiert
430458;earrings, butterfly, pink-blue 9K GOLD;This is a wonderful cute pair of butterfly ear studs. They are pink-lightblue lacquered and are neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Schmetterling, 9Kt GOLD;ein Pärchen Schmetterlinge, pink-hellblau lackiert
430460;earrings, ladybird, red-black, 9K GOLD;This is a wonderful cute pair of ladybird ear studs. They are black-red lacquered and are neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Marienkäfer sw-rot, 9Kt GOLD;ein Pärchen laufender Marienkäfer schwarz-rot lackiert
430461;Pendant, Butterfly, Pink/ Blue, 9K Gold;This is a wonderful little butterfly pendant, which serves perfectly as a present of modern young ladies. A great gift for the first day of school, birthdays or just as a little surprise in between. The wings are pink and light blue lacquered. 9K Gold.;Anhänger, Schmetterling, 9Kt GOLD;pink-hellblau
430462;pendant, with angel, 14K GOLD;A delicate and sophisticated pendant with German engraved lettering on the front: 'GOTTES SEGEN AUF ALL DEINEN WEGEN'. Even on the back of the pendant you find a writing: 'GOTT SCHÜTZE DICH'. It is cute and expressive, especially with the engraved angel in the front middle. 14K gold;Anhänger, Engel-Taufanhänger 14Kt Gold;graviert Vorderseite: GOTTES SEGEN AUF ALL DEINEN WEGEN, Rückseite: GOTT SCHÜTZE DICH, matt-glänzend, Gesamtlänge: 15mm
430463;pendant, hare, 14K GOLD;This is an adorable and chic pendant, shaped as a rabbit. The surface is partly matte-finished, partly shiny polished. Both sides, front and back, are fully formed and the pendant is sophisticatedly made of 14K gold. It is suitable for the young and the young at heart!;Anhänger, Hase, 14Kt GOLD;matt-glänzend, beidseitig geformt
430464;pendant, old hag, witch, 14K GOLD;This is an adorable and chic pendant, shaped as an old hag. The surface is partly matte-finished, partly shiny polished. Both sides, front and back, are fully formed and the pendant is sophisticatedly made of 14K gold. It is suitable for the young and the young at heart!;Anhänger, Hexe, 14Kt GOLD;matt-glänzend, beidseitig geformt
430465;pendant, treble clef, 14K GOLD;This is an chic pendant, shaped as a clef. The surface is shiny polished. Both sides, front and back, are fully formed and the pendant is sophisticatedly made of 14K gold. It is suitable for musicians and music fans!;Anhänger, Notenschlüssel, 14Kt GOLD;Violinschlüssel glänzend
430466;earrings, mouse-head, bicoloured 9K GOLD;Eye-catching ear studs, shaped as bicoloured mouse heads. 9K gold.;Stecker, Mauskopf, 9Kt GOLD;-
430467;earrings, small bunny, 9K GOLD;A charming pair of ear studs, formed as small bunnies with black eyes and a dull surface. 9K gold;Stecker, kleiner Hase, 9Kt GOLD;matt-glänzend, Augen schwarz
430468;earrings, giraffe, 9K GOLD;An aesthetic pair of giraffes with eye-catching red mouth and black eyes. Cute ear studs that catch everyones attention! 9K gold;Stecker, Giraffe, 9Kt GOLD;Giraffe mit schwarzen Augen und rotem Maul
