itemno;title;description;gallay title;gallay description
30085-62;Ring, Zirconia, Gold Plated;A beautiful ring with a small cubic zirconia. The ring is elegant and fashionable and has a great quality for a small price! The gold plated surface is perfectly finished and the ring can serve as a wonderful gift to someone very special.;ring, zirconia, gold plated;
30085-64;;;ring, zirconia, gold plated;
30085-66;;;ring, zirconia, gold plated;
30097-68;;;ring, dolphin, gold plated;
30098-50;;;ring, elephant, gold plated;
30098-54;;;ring, elephant, gold plated;
30104-62;;;ring, fantasy, 9mm, gold plated;
30104-64;Ring, Fantasy, 9mm, Gold Plated;A unique design has this ring, which will be an eyecatcher at any occasion. The ring has a great finish and high quality.;ring, fantasy, 9mm, gold plated;
30104-66;Ring, Fantasy, 9mm, Gold Plated;A unique design has this ring, which will be an eyecatcher at any occasion. The ring has a great finish and high quality.;ring, fantasy, 9mm, gold plated;
30106-62;;;signet ring, onyx, gold plated;
30106-64;;;signet ring, onyx, gold plated;
30106-68;;;signet ring, onyx, gold plated;
30106-70;;;signet ring, onyx, gold plated;
30126-52;Ring, Polished, Plain, 4mm, Gold Plated;This polished ring has a plain and classic design. It is sophisticatedly and beautifully finished, with a well polished surface and a 4mm width. Suitable for any occasion.;ring, polished, 4mm, gold plated;
30126-54;Ring, Polished, Plain, 4mm, Gold Plated;This polished ring has a plain and classic design. It is sophisticatedly and beautifully finished, with a well polished surface and a 4mm width. Suitable for any occasion.;ring, polished, 4mm, gold plated;
30149-54;;;ring, square-design, gold plated;
30149-70;;;ring, square-design, gold plated;
30151-54;;;signet ring, diamond cut, gold plated;
30151-56;;;signet ring, diamond cut, gold plated;
30151-70;;;signet ring, diamond cut, gold plated;
30159-68;;;ring,two tone, gold plated;
30159-70;;;ring,two tone, gold plated;
30159-72;;;ring,two tone, gold plated;
30163-68;;;ring, two tone, gold plated;
30163-70;;;ring, two tone, gold plated;
30163-74;;;ring, two tone, gold plated;
30171-58;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30171-62;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30174-56;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30174-60;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30174-64;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30175-54;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30175-56;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30175-60;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30175-68;;;ring, 5mm, 18ct gold-plated, matt;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-54;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-56;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-58;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-60;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-62;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-64;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-66;;;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30176-68;Ring, 5mm, 18K Gold Plated;A chic and unique ring with a beautiful diamond cut design. The gold plating is finished in three gold layers, which makes the ring have a great quality!;ring, 5mm, 18ct gold-plated;with diamond cut, gold-plated with three GOLD-layers, high quality
30177-54;Ring, 6mm, 18K Gold Plated;A chic and unique ring with a beautiful design. The gold plating is finished in three gold layers, which guarantees a great quality for the ring.;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-56;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-58;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-60;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-62;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-64;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30177-66;Ring, 6mm, 18K Gold Plated;A chic and unique ring with a beautiful design. The gold plating is finished in three gold layers, which guarantees a great quality for the ring.;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-54;Ring, 6mm, 18K Gold Plated;A chic and unique ring with a beautiful design. The gold plating is finished in three gold layers, which guarantees a great quality for the ring.;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-56;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-60;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-62;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-64;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-66;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30178-68;;;ring, 6mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30179-56;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30179-62;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30179-64;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30179-66;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30181-56;Ring, Red Marbled, 18K Gold Plated;This ring has a beautiful red marbled natural stone as an eyecatching element. The 3 layer gold plating guarantees a high quality of the ring. A wonderful accessory for any occasion.;ring, red-marbled, 18ct gold-plated;natural stone red-marbled, gold-plated with three GOLD-layers, high quality
30181-58;Ring, Red Marbled, 18K Gold Plated;This ring has a beautiful red marbled natural stone as an eyecatching element. The 3 layer gold plating guarantees a high quality of the ring. A wonderful accessory for any occasion.;ring, red-marbled, 18ct gold-plated;natural stone red-marbled, gold-plated with three GOLD-layers, high quality
30181-60;;;ring, red-marbled, 18ct gold-plated;natural stone red-marbled, gold-plated with three GOLD-layers, high quality
30181-62;;;ring, red-marbled, 18ct gold-plated;natural stone red-marbled, gold-plated with three GOLD-layers, high quality
30184-56;;;ring, 14x10mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30184-58;Ring, 14x10mm, 18K Gold Plated, Zirconia;A chic ring of high quality, three-layered gold plating. The cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 14x10mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30184-60;Ring, 14x10mm, 18K Gold Plated, Zirconia;A chic ring of high quality, three-layered gold plating. The cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 14x10mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30184-62;Ring, 14x10mm, 18K Gold Plated, Zirconia;A chic ring of high quality, three-layered gold plating. The cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 14x10mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30185-56;;;ring, 4,5mm 18ct gold-plated, dolphin;gold-plated with three GOLD-layers, high quality
30185-60;;;ring, 4,5mm 18ct gold-plated, dolphin;gold-plated with three GOLD-layers, high quality
30186-54;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30186-60;;;ring, 18ct gold-plated, rhodium-plated;gold-plated with three GOLD-layers, high quality
30188-54;;;ring, 18ct gold-plated, many zirconias;gold-plated with three GOLD-layers, high quality
30188-62;;;ring, 18ct gold-plated, many zirconias;gold-plated with three GOLD-layers, high quality
30190-56;Ring, 7mm, 18K Gold Plated, Cubic Zirconia;A chic ring of high quality, three-layered gold plating. The design of cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 7mm 18ct gold-plated big zirconia;gold-plated with three GOLD-layers, high quality
30190-58;Ring, 7mm, 18K Gold Plated, Cubic Zirconia;A chic ring of high quality, three-layered gold plating. The design of cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 7mm 18ct gold-plated big zirconia;gold-plated with three GOLD-layers, high quality
30190-60;Ring, 7mm, 18K Gold Plated, Cubic Zirconia;A chic ring of high quality, three-layered gold plating. The design of cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 7mm 18ct gold-plated big zirconia;gold-plated with three GOLD-layers, high quality
30190-62;Ring, 7mm, 18K Gold Plated, Cubic Zirconia;A chic ring of high quality, three-layered gold plating. The design of cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 7mm 18ct gold-plated big zirconia;gold-plated with three GOLD-layers, high quality
30193-56;;;ring, 10mm, 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30193-60;;;ring, 10mm, 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30194-64;;;ring, 7mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30195-56;Ring, 15mm, 18K Gold Plating, Zirconia;A chic ring of high quality, three-layered gold plating. The checkered design with a small cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 15mm, 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30195-58;;;ring, 15mm, 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30195-60;Ring, 15mm, 18K Gold Plating, Zirconia;A chic ring of high quality, three-layered gold plating. The checkered design with a small cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 15mm, 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30195-62;Ring, 15mm, 18K Gold Plating, Zirconia;A chic ring of high quality, three-layered gold plating. The checkered design with a small cubic zirconia looks stunning and makes the ring shine out at any occasion! A great accessory for fashionable ladies!;ring, 15mm, 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30196-54;;;ring, 11mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30196-56;;;ring, 11mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30196-66;;;ring, 11mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30197-56;;;ring, 18mm 18ct gold-plated, ziconia;gold-plated with three GOLD-layers, high quality
30197-58;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for different occasions! 18K Gold Plating.;ring, 18mm 18ct gold-plated, ziconia;gold-plated with three GOLD-layers, high quality
30197-60;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for different occasions! 18K Gold Plating.;ring, 18mm 18ct gold-plated, ziconia;gold-plated with three GOLD-layers, high quality
30199-56;Ring, 21mm, Blue Marbled, 18K Gold Plating;An elegant ring of three layer gold plating. The blue marbled enamel lets the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 21mm blue-marbled 18ct gold-plated;blue-marbled enamelled, gold-plated with three GOLD-layers, high quality
30199-58;Ring, 21mm, Blue Marbled, 18K Gold Plating;An elegant ring of three layer gold plating. The blue marbled enamel lets the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 21mm blue-marbled 18ct gold-plated;blue-marbled enamelled, gold-plated with three GOLD-layers, high quality
30199-62;;;ring 21mm blue-marbled 18ct gold-plated;blue-marbled enamelled, gold-plated with three GOLD-layers, high quality
30199-64;;;ring 21mm blue-marbled 18ct gold-plated;blue-marbled enamelled, gold-plated with three GOLD-layers, high quality
30200-66;;;ring, 18ct gold-plated, zirconia-red;gold-plated with three GOLD-layers, high quality
30200-68;;;ring, 18ct gold-plated, zirconia-red;gold-plated with three GOLD-layers, high quality
30201-54;;;ring, 18ct gold-plated, 8 zirconias;gold-plated with three GOLD-layers, high quality
30201-56;Ring, 18K Gold Plating, 8 Zirconia Elements;An elegant ring of three layer gold plating. The 8 elements of white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring, 18ct gold-plated, 8 zirconias;gold-plated with three GOLD-layers, high quality
30201-58;Ring, 18K Gold Plating, 8 Zirconia Elements;An elegant ring of three layer gold plating. The 8 elements of white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring, 18ct gold-plated, 8 zirconias;gold-plated with three GOLD-layers, high quality
30201-60;Ring, 18K Gold Plating, 8 Zirconia Elements;An elegant ring of three layer gold plating. The 8 elements of white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring, 18ct gold-plated, 8 zirconias;gold-plated with three GOLD-layers, high quality
30201-62;Ring, 18K Gold Plating, 8 Zirconia Elements;An elegant ring of three layer gold plating. The 8 elements of white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring, 18ct gold-plated, 8 zirconias;gold-plated with three GOLD-layers, high quality
30202-54;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 18mm 18ct gold-plated 8 zirconias;gold-plated with three GOLD-layers, high quality
30202-56;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 18mm 18ct gold-plated 8 zirconias;gold-plated with three GOLD-layers, high quality
30202-58;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 18mm 18ct gold-plated 8 zirconias;gold-plated with three GOLD-layers, high quality
30202-60;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 18mm 18ct gold-plated 8 zirconias;gold-plated with three GOLD-layers, high quality
30202-62;Ring, 18mm, Zirconia, 18K Gold Plating;An elegant ring of three layer gold plating. The white cubic zirconia let the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring 18mm 18ct gold-plated 8 zirconias;gold-plated with three GOLD-layers, high quality
30204-54;Ring, 18K Gold Plating, 4x Cubic Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18K Gold Plating.;ring, 18ct gold-plated, 4x zirconia;gold-plated with three GOLD-layers, high quality
30204-62;;;ring, 5mm 18ct gold-plated, 4x zirconia;gold-plated with three GOLD-layers, high quality
30205-56;Ring, 18ct Gold Plating, 14mm Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 18ct gold-plated, 14mm zirconia;gold-plated with three GOLD-layers, high quality
30205-58;Ring, 18ct Gold Plating, 14mm Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 18ct gold-plated, 14mm zirconia;gold-plated with three GOLD-layers, high quality
30205-60;Ring, 18ct Gold Plating, 14mm Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 18ct gold-plated, 14mm zirconia;gold-plated with three GOLD-layers, high quality
30205-62;Ring, 18ct Gold Plating, 14mm Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 18ct gold-plated, 14mm zirconia;gold-plated with three GOLD-layers, high quality
30205-64;Ring, 18ct Gold Plating, 14mm Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 18ct gold-plated, 14mm zirconia;gold-plated with three GOLD-layers, high quality
30206-54;Ring, 6mm, 18ct Gold Plating, 3x Cubic Zirconia;An elegant ring of three layer gold plating. The white cubic zirconia lets the ring look stunning and eyecatching. A great accessory for various occasions! 18ct Gold Plating.;ring, 6mm 18ct gold-plated 3x zirconia;gold-plated with three GOLD-layers, high quality
30206-56;;;ring, 6mm 18ct gold-plated 3x zirconia;gold-plated with three GOLD-layers, high quality
30206-58;;;ring, 6mm 18ct gold-plated 3x zirconia;gold-plated with three GOLD-layers, high quality
30206-60;;;ring, 6mm 18ct gold-plated 3x zirconia;gold-plated with three GOLD-layers, high quality
30207-54;;;ring, 7mm 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30207-56;;;ring, 7mm 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30207-58;;;ring, 7mm 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30207-60;;;ring, 7mm 18ct gold-plated, zirconia;gold-plated with three GOLD-layers, high quality
30209-60;;;ring, 7mm 18ct gold-plated, bicolour;partly rhodium-plated, gold-plated with three GOLD-layers, high quality
30209-62;;;ring, 7mm 18ct gold-plated, bicolour;partly rhodium-plated, gold-plated with three GOLD-layers, high quality
30209-66;;;ring, 7mm 18ct gold-plated, bicolour;partly rhodium-plated, gold-plated with three GOLD-layers, high quality
30210-56;;;ring, 18ct gold-plated, 10mm zirconia;gold-plated with three GOLD-layers, high quality, big square zirconia with many small zirconias
30210-60;;;ring, 18ct gold-plated, 10mm zirconia;gold-plated with three GOLD-layers, high quality, big square zirconia with many small zirconias
30211-56;Ring, 23mm, Painted, 18ct Gold Plated;A super unique ring with a chic and eyecatching design. The eyecatching element is a natural stone that is painted with a black/red/brown design. The ring is gold plated in three gold layers and has therefore a high quality.;ring 23mm painted, 18ct gold-plated;natural stone, painted black-red-brown, gold-plated with three GOLD-layers, high quality
30211-58;Ring, 23mm, Painted, 18ct Gold Plated;A super unique ring with a chic and eyecatching design. The eyecatching element is a natural stone that is painted with a black/red/brown design. The ring is gold plated in three gold layers and has therefore a high quality.;ring 23mm painted, 18ct gold-plated;natural stone, painted black-red-brown, gold-plated with three GOLD-layers, high quality
30211-60;Ring, 23mm, Painted, 18ct Gold Plated;A super unique ring with a chic and eyecatching design. The eyecatching element is a natural stone that is painted with a black/red/brown design. The ring is gold plated in three gold layers and has therefore a high quality.;ring 23mm painted, 18ct gold-plated;natural stone, painted black-red-brown, gold-plated with three GOLD-layers, high quality
30211-62;Ring, 23mm, Painted, 18ct Gold Plated;A super unique ring with a chic and eyecatching design. The eyecatching element is a natural stone that is painted with a black/red/brown design. The ring is gold plated in three gold layers and has therefore a high quality.;ring 23mm painted, 18ct gold-plated;natural stone, painted black-red-brown, gold-plated with three GOLD-layers, high quality
30212-60;Ring, 8mm, 18ct Gold Plated, 2x Zirconia;This ring is of high quality with a gold plating finish of three layers. The two zirconia crystals give a wonderful touch to the 18ct gold plated ring. Chic and elegant for fashionable ladies!;ring, 8mm 18ct gold-plated, 2x zirconia;gold-plated with three GOLD-layers, high quality
30213-56;;;ring 9mm 18ct gold-plated;longitudinally striped, gold-plated with three GOLD-layers, high quality
30213-58;;;ring 9mm 18ct gold-plated;longitudinally striped, gold-plated with three GOLD-layers, high quality
30213-62;;;ring 9mm 18ct gold-plated;longitudinally striped, gold-plated with three GOLD-layers, high quality
30214-54;;;ring, 10mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30214-56;;;ring, 10mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30214-60;;;ring, 10mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30214-62;;;ring, 10mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30215-56;;;ring 4mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30215-60;;;ring 4mm 18ct gold-plated zirconia;gold-plated with three GOLD-layers, high quality
30217-54;Ring, 8mm, 18ct Gold Plated;This ring is of high quality with a gold plating finish of three layers. The wavy design gives a wonderful touch to the 18ct gold plated ring. Chic and elegant for fashionable ladies!;ring, 8mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30217-60;;;ring, 8mm, 18ct gold-plated;gold-plated with three GOLD-layers, high quality
30218-54;;;ring, 18ct gold-plated, 6mm zirconia;gold-plated with three GOLD-layers, high quality, 6mm square zirconia
30218-56;;;ring, 18ct gold-plated, 6mm zirconia;gold-plated with three GOLD-layers, high quality, 6mm square zirconia
30218-58;;;ring, 18ct gold-plated, 6mm zirconia;gold-plated with three GOLD-layers, high quality, 6mm square zirconia
30218-60;;;ring, 18ct gold-plated, 6mm zirconia;gold-plated with three GOLD-layers, high quality, 6mm square zirconia
30219-54;Ring, 18ct, Gold Plated, Butterfly;This ring is of high quality with a gold plating finish of three layers. The butterfly design is wonderfully finished and looks great with the bi-coloured surface that is partly rhodium plated. The six tiny zirconia crystals give a wonderful touch to the 18ct gold plated ring. Chic and elegant for fashionable ladies!;ring, 18ct gold-plated, butterfly;gold-plated with three GOLD-layers, high quality, 6x zirconia, partly rhodium-plated
30219-60;Ring, 18ct, Gold Plated, Butterfly;This ring is of high quality with a gold plating finish of three layers. The butterfly design is wonderfully finished and looks great with the bi-coloured surface that is partly rhodium plated. The six tiny zirconia crystals give a wonderful touch to the 18ct gold plated ring. Chic and elegant for fashionable ladies!;ring, 18ct gold-plated, butterfly;gold-plated with three GOLD-layers, high quality, 6x zirconia, partly rhodium-plated
30219-62;Ring, 18ct, Gold Plated, Butterfly;This ring is of high quality with a gold plating finish of three layers. The butterfly design is wonderfully finished and looks great with the bi-coloured surface that is partly rhodium plated. The six tiny zirconia crystals give a wonderful touch to the 18ct gold plated ring. Chic and elegant for fashionable ladies!;ring, 18ct gold-plated, butterfly;gold-plated with three GOLD-layers, high quality, 6x zirconia, partly rhodium-plated
30219-64;;;ring, 18ct gold-plated, butterfly;gold-plated with three GOLD-layers, high quality, 6x zirconia, partly rhodium-plated
30221-56;Ring, 18ct Gold Plated, Butterfly, Zirconia;This butterfly ring looks stunning and unique due to its purple enamelled surface. The 18ct gold plating of three layers guarantees a high quality of the jewellery piece. The little zirconia crystal in the middle of the butterfly gives a last special touch to the entire accessory. Chic and elegant for fashionable ladies.;ring 18ct gold-plated butterfly zirconia;gold-plated with three GOLD-layers, high quality, purple enamelled, with zirconia
30221-58;Ring, 18ct Gold Plated, Butterfly, Zirconia;A beautiful ring of a high quality. The surface is gold plated with three gold layers of 18ct Gold. The butterfly is enameled in purple and has a chic zirconia crystal shining out in its middle. A wonderful accessory for fashion forward women.;ring 18ct gold-plated butterfly zirconia;gold-plated with three GOLD-layers, high quality, purple enamelled, with zirconia
30221-60;Ring, 18ct Gold Plated, Butterfly, Zirconia;This butterfly ring looks stunning and unique due to its purple enamelled surface. The 18ct gold plating of three layers guarantees a high quality of the jewellery piece. The little zirconia crystal in the middle of the butterfly gives a last special touch to the entire accessory. Chic and elegant for fashionable ladies.;ring 18ct gold-plated butterfly zirconia;gold-plated with three GOLD-layers, high quality, purple enamelled, with zirconia
30221-62;Ring, 18ct Gold Plated, Butterfly, Zirconia;This butterfly ring looks stunning and unique due to its purple enamelled surface. The 18ct gold plating of three layers guarantees a high quality of the jewellery piece. The little zirconia crystal in the middle of the butterfly gives a last special touch to the entire accessory. Chic and elegant for fashionable ladies.;ring 18ct gold-plated butterfly zirconia;gold-plated with three GOLD-layers, high quality, purple enamelled, with zirconia
30221-64;Ring, 18ct Gold Plated, Butterfly, Zirconia;This butterfly ring looks stunning and unique due to its purple enamelled surface. The 18ct gold plating of three layers guarantees a high quality of the jewellery piece. The little zirconia crystal in the middle of the butterfly gives a last special touch to the entire accessory. Chic and elegant for fashionable ladies.;ring 18ct gold-plated butterfly zirconia;gold-plated with three GOLD-layers, high quality, purple enamelled, with zirconia
30233;Pendant, Fairy, 3 Micron Gold Plating;A beautiful pendant, shaped as a fairy/ elf. The zirconia crystals on the eye and the wings look elegant and stunning.The pendant is a great accessory for dreamers and believers!;pendant fairy, gold-plated 3 micron;eye with zirconia, with many zirconias in the wings
30234;Pendant, 2 Stars, 3 Micron Gold Plating;A wonderful pair of stars on one pendant. The larger star is framed with many zirconia crystals and makes the pendant therefore look chic and eye-catching.;pendant star couple gold-plated 3 micron;with many zirconias
30235;Pendant, 3 Zirconia Crystals, 3 Micron Gold Plating;This pendant has a design of three round zirconia crystals. The pendant is movable between the first and the second zirconia elements. This jewellery piece can be a wonderful gift for an elegant lady, due to its timeless elegance and high quality.;pendant 3 zirconias gold-plated 3 micron;moveable between first and second zirkonia
30236;Pendant, Skull, 3 Micron Gold Plating;A fashionable skull pendant of 3 Micron gold plating. The skulle has two cross bones and 9 Zirconia crystals. The jewellery piece has a contemporary design and will always be an eyecatcher!;pendant skull gold-plated 3 micron;skull and crossbones, skull with 9 zirkonias
30237;Pendant, Clover, 3 Micron Gold Plating;This clover leaf has 4 black zirconia crystals and can be a gifts to somebody special, since it is commonly seen as a lucky charm. A great accessory at all times.;pendant cloverleaf gold-plated 3 micron;with 4 black zirconias
30238;Pendant, Jewish Star, 3 Micron Gold Plating;This pendant is a religious pendant with the design of the Star of David. The pendant has a timeless design and will therefore always be a great jewellery piece to have in your collection.;pendant jewish star gold-plated 3 micron;
30239;Pendant, Ball with Zirconia, 3 Micron Gold Plating;This pendant is designed as a 3 micron gold plated bead with black zirconia crystals that make this simple shaped pendant a real eyecatcher! A great pendant for any occasion!;pendant ball with zirconia gold-plated;gold-plated 3 micron
30240;Pendant, Large Heart with Zirconia, 3 Micron Gold Plating;This pendant is glamourous and stunning. It is shaped as a large heart and completely covered in zirconia crystals. An elegant jewellery piece for events and parties!;pendant large heart with zirconias;gold-plated 3 micron
30241;Pendant, Elephant, 3 Micron Gold Plating;This elephant is a popular jewellery piece that has great detail and a fine elegance with the zirconia crystals that shape the ear. A great accessory for any occasion!;pendant elephant with zirconias;gold-plated 3 micron
30242;Stud Earrings, Butterfly with Zirconia, 3 Micron Gold Plating;This pair of stud earrings looks adorable and elegant at the same time. The butterflies are studded with zirconia crystals and have a fine detailed design on the wings.;earring studs, butterfly with zirconia;gold-plated 3 micron
30243;Pendant, Heart in Heart, Zirconia, 3 Micron Gold Plating;A classic heart pendant of a 2-heart combination. The little heart in the middle of the large heart frame is fully studded with zirconia crystals and makes the entire pendant look stunning and chic!;pendant heart in heart, with zirconias;gold-plated 3 micron
30244;Pendant, Heart with Zirconia, 3 Micron Gold Plating;This heart pendant has an elegant, rounded design. The zirconia crystals will shine out anywhere you go and the pendant will quickly be one of your most favourite accessories to wear!;pendant heart with 3 zirconias;gold-plated 3 micron
30245;Pendant, Musical Clef with Zirconia, 3 Micron Gold Plating;A musical clef with elegance of simplicity. The pendant is well finished in a fine line, just as if drawn on music paper. The clef pendant is a wonderful gift to any musical person.;pendant musical clef with zirconia;gold-plated 3 micron
30246;Pendant, Heart with Zirconia, 3 Micron Gold Plating;This heart pendant has an elegant, rounded design. The zirconia crystals will shine out anywhere you go and the pendant will quickly be one of your most favourite accessories to wear!;pendant heart with zirconias;gold-plated 3 micron
30247;Hoop Earrings, Twisted, 3 Micron Gold Plating;A chic pair of twisted hoop earrings. The hoops are thin and elegant and will always be an chic accessory.;earring hoops twisted;gold-plated 3 micron
