itemno;title;description;gallay-title;gallay-description
00219;Necklace, Brown/Copper/Orange Coloured Beads;This necklace has a wonderful design. It will definitely be an eyecatcher for any occasion. The jewellery piece is matching with this year's colour trends of brown, yellow and orange tones. The necklace looks chic and urban due to its Y-shape look and the differently shaped beads that are composed to one necklace. The necklace will look beautiful on wide clothing fashion, such as blouses or sweaters. It suits perfectly with this season's fashion trends, such as yellow, brown or orange nail polish or a  hat of these same colours. The necklace is designed and handmade in Germany.;necklace;
00230;Necklace, Metal Pendant, Black Cord;This stunning pendant has a diameter of 49mm. The surface is adorned with a couple of beautiful glass stone elements. The clasp is silver coloured on a 3mm thin black cord. The jewellery piece is handmade and designed in Germany.;necklace, metal pendant, black cord;
00233;;;necklace, grey-black beads;Collier with brilliantly white-grey-black marbled plastic parts, combined with black-silver marbled plastic pearls, Nugget 28x24mm and disc 22mm, 2-fold cord 0.6mm white, length-adjustably by a knot
00238;necklace, penguin, black antique-silver;This is a unique and fashionable necklace. The pendant on the black cord has the shape of a black/silver penguin with detailed carvings. The nickel-free, plastic material has a partly galvanic and shiny surface. An eye catcher on every event you go to!;necklace, penguin, black antique-silver;
00239;necklace, penguin, black/white;This is a unique and fashionable necklace. The pendant on the black cord has the shape of a black/white penguin with detailed carvings. The nickel-free, plastic material has a shiny surface. An eye catcher on every event you go to!;necklace, penguin, antique-silver;black and white
00240;Necklace, Olive/Gold-Coloured/Black Beads, Fashion 2012;This necklace has a wonderful design. It will definitely be an eyecatcher for any occasion. The jewellery piece is matching with this year's colour trends of gold-coloured, yellow and black/brown tones. The necklace looks chic and urban due to its Y-shape look and the differently shaped beads that are composed to one necklace. The necklace will look beautiful on wide clothing fashion, such as wide blouses or sweaters. It suits perfectly with this season's fashion trends, such as bright yellow nail polish or a brown hat. The necklace is designed and handmade in Germany.;necklace;
00242;Necklace, Black Beads, White Cord;This necklace is beautifully designed of different shaped, glossy and black plastic beads. The beads are combined on a two-fold white cord, which has two movable knots for easily adjusting the length. The jewellery piece is handmade and designed in Germany.;necklace black beads, white cord;square and oval glossy black plastic beads, with movable knots, length adjustable, squra black bead in the center, two-fall white cord
00243;Necklace, Beads, 10mm, Bordeaux/Red;A classic necklace of bordeaux/red beads. The diameter of each bead measures 10mm. The clasp of the necklace is gold-plated and matches great with the ruby colour. The entire necklace is handmade and designed in Germany. Such jewellery piece should be in every jewellery case, as it is a timeless, classic necklace, that can be used any time of the day, but it can also be a great accessory for evening gowns or cocktail dresses.;necklace, beads 10mm, wine-red;
00245;Necklace, Beads, 6mm, Olive/ Dull;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 6mm plastic beads, which are dull and olive coloured. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 6mm, olive-matte, gold;
00246;necklace, grey-brown beads;This beautifully designed necklace has gray/white marbled and silver/gray beads on a black cord which is adjustable in its length with the help of two movable knots. Sophisticated and eye-catching!;necklace, grey-brown beads;with movable knots, length adjustable, several synthetic pearls grey-transparent, grey-silver
00251;Necklace, Beads, 10mm, Bordeaux/Ruby Coloured;A classic necklace of bordeaux/red beads. The diameter of each bead measures 10mm. The clasp of the necklace is gold-plated and matches great with the ruby colour. The entire necklace is handmade and designed in Germany. Such jewellery piece should be in every jewellery case, as it is a timeless, classic necklace, that can be used any time of the day, but it can also be a great accessory for evening gowns or cocktail dresses.;necklace, beads 10mm, ruby-coloured;
00252;Necklace, Oxide-Silver Coloured Pendant, Black Cord;This necklace has a super stunning and edgy pendant, which will always be an eyecatcher. The oxide-silver coloured pendant has an antique silver look with an engraved design on the surface. The pendant is as large as 80mm and it will look amazing on any kind of clothing. It matches fantastic with the winter fashion this year, as it will go great together with grey, white and beige colour tones. The black cord is 0.6mm thin and has two movable knots for easily adjusting the length. The jewellery piece is handmade in Germany.;necklace, oxid-silver amulet, black cord;
00254;necklace, cat, vintage brass;This is a stunningly extra ordinary necklace with a synthetic pendant shaped as a cat. The colour is a chic vintage brass tone, the body parts are movable and the beautiful galvanic surface looks elegant. Nickel-free material;necklace, cat, vintage brass;
00255;necklace, cat, silver-antique-tone;This is a stunningly extra ordinary necklace with a synthetic pendant shaped as a cat. The colour is a chic silver-antique tone, the body parts are movable and the beautiful galvanic surface looks elegant. Nickel-free material;necklace, cat, silver-antique-tone;
00256;Necklace, Light Green, Pillow Beads;This necklace has a beautiful light green/ yellow spring colour design, with uniquely combined beads. The silver coloured small extension chain makes it easy to adjust the length. Handmade and designed in Germany.;necklace, green-light, 45cm;
00258;Necklace, Gold-Coloured/ Brown Beads, Fantasy Design;A chic necklace that is well made and designed. The synthetic beads of brown and gold-coloured tones are well combined on a three-fold cord. The composition of differently shaped beads and matching colour combinations is designed in Germany. The necklace matches perfectly with light colour clothing but also with dark tones such as grey or black. The necklace is handmade in Germany. A great fashion accessory for this year's winter trends.;necklace;
00259;Clip Earrings, Trapezium, Pink Marbled;Simple and chic! A pair of pink marbled clip earrings, shaped as a trapezium. The clips are nickel free.;clip earrings, trapezium, pink-marbled;
00261;Necklace, Waved Pillow Beads, Brown/Beige;A beautiful necklace of various fantasy beads, that have beige and brown colours. The beading is well composed of different shapes and colour tones. The necklace has a two-fold cord with two movable knots, which makes it easy to adjust the length. This necklace is perfect for everyday life or chic evening clothing. It is entirely handmade and designed in Germany. This year's winter fashion!;necklace;
00262;Necklace, Rust/Antique-Brass Colours;A beautiful necklace of various fantasy beads, that have rust brown, antique brass colours. The beading is well composed of different shapes and colour tones. The necklace has a three-fold cord of a mixed colour combination, which matches great with the colours of the beads. This necklace is perfect for everyday life or chic evening clothing. It is entirely handmade and designed in Germany. This year's winter fashion!;necklace;
00264;Necklace, Drop Shape, Beige/ Brown/ Marbled;This necklace has an outstanding large pendant of 85mm x 36mm. The pendant is split in two parts, similar to the shape of castanets. The surface is glossy and the colour is beautifully marbled of beige and brown tones. The chord is made of cotton, 1mm thin. Handmade in Germany and designed in Germany.;Necklace, drop shape beige-brown-marbled;
