itemno;title;description;abe-title;abe-description
106100-60;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 60cm, Silber 925;diamantiert
106103-36;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106103-38;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106103-40;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106103-42;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106103-45;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106103-50;Box Chain, Diamond Cut, 1.3mm, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, 1.3mm Venezianer, Silber 925;diamantiert
106105-45;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;Kette, Venezianer, Silber 925;-
106105-50;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;Kette, Venezianer, Silber 925;-
106105-55;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;Kette, Venezianer, Silber 925;-
106105-60;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;Kette, Venezianer, Silber 925;-
106105-70;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;Kette, Venezianer, Silber 925;-
109000-45;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;Kette, Venezianer rund, Silber 925;abgerundete Kettenglieder, sehr geschmeidiger Verlauf
109000-50;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;Kette, Venezianer rund, Silber 925;abgerundete Kettenglieder, sehr geschmeidiger Verlauf
109000-70;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;Kette, Venezianer rund, Silber 925;abgerundete Kettenglieder, sehr geschmeidiger Verlauf
109000-80;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;Kette, Venezianer rund, Silber 925;abgerundete Kettenglieder, sehr geschmeidiger Verlauf
109001-45;Necklace, Box Chain Style, Silver 925;This chain necklace has a unique design that resembles the design of a box chain. The necklace has a squared shape of 1.6mm thickness and will always be an eyecatcher. Silver 925.;Kette, Venezianer Fantasie, Silber 925;ähnlich dem Venezianer-Muster, sehr geschmeidiger Verlauf
109002-45;Necklace, Box Chain Style, Silver 925;This chain necklace has a unique design that resembles the design of a box chain. The necklace has a squared shape of 1.6mm thickness and will always be an eyecatcher. Silver 925.;Kette, Venezianer Fantasie, Silber 925;ähnlich dem Venezianer-Muster, sehr geschmeidiger Verlauf
109003-19;Bracelet, Box Chain, Silver 925;This bracelet has the classic box chain design, which will always look chic! A nice gift for a special person. Silver 925.;Armband, Venezianer-Vierkant, Silber 925;Kette ist 4-seitig glatt diamantiert, sehr flexibel
109003-42;Box Chain, Diamond Cut, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, Venezianer-Vierkant, Silber 925;Kette ist 4-seitig glatt diamantiert, sehr flexibel
109003-45;Box Chain, Diamond Cut, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;Kette, Venezianer-Vierkant Silber 925;Kette ist 4-seitig glatt diamantiert, sehr flexibel
110004-45;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;Kette, Figaro Muster diamantiert, 925;mit Muster diamantierte Oberseite, ansonsten 6-seitig diamantiert
110004-50;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;Kette, Figaro Muster diamantiert, 925;mit Muster diamantierte Oberseite, ansonsten 6-seitig diamantiert
110004-55;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;Kette, Figaro Muster diamantiert, 925;mit Muster diamantierte Oberseite, ansonsten 6-seitig diamantiert
110012-19;Bracelet, Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain bracelet with a fine diamond cut. The jewellery piece can serve as a great gift for elegant ladies! Silver 925.;Armband, Figaro flach, 19cm, Silber 925;6-fach diamantiert
110012-21;Bracelet, Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain bracelet with a fine diamond cut. The jewellery piece can serve as a great gift for elegant ladies! Silver 925.;Armband, Figaro flach, 21cm, Silber 925;6-fach diamantiert
110012-45;NECKLACE, FIGARO CHAIN FLAT, SILVER 925, 45CM,  NEW;;Kette, Figaro flach, 45cm, Silber 925;6-fach diamantiert
110012-50;Necklace, Flat Figaro Chain, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;Kette, Figaro flach, 50cm, Silber 925;6-fach diamantiert
110012-55;Necklace, Flat Figaro Chain, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;Kette, Figaro flach, 55cm, Silber 925;6-fach diamantiert
110012-60;Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;Kette, Figaro flach, 60cm, Silber 925;6-fach diamantiert
110013-19;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory, which can be a very personalized gift to someone special. Silver 925.;Schildband, Armband Figaro, Silber 925;Identitätsarmband, Gravurplatte 36x7mm, hochglänzend
110014-18;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;Schildband, Armband Figaro, Silber 925;Identitätsarmband, Gravurplatte 31x4,3mm, hoch-glänzend, 2x diamantiert
110022-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate that has the words 'Peace&Love' engraved on its surface. The bracelet is a great accessory that can be a very personal gift to someone special. Silver 925.;Schildband, Peace u. Love, 6x diam, 925;Identitätsarmband mit Lasergravur, 6x diamantiert
110023-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;Schildband, mit Pfeil, 6x diam, 925;Identitätsarmband mit Pfeil, 6x diamantiert
110024-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate that has a chic engraving on its surface. The bracelet is a great accessory that can be a very personal gift to someone special. Silver 925.;Schildband, Lasergravur, 6x diam, 925;Identitätsarmband mit Lasergravur, 6x diamantiert
110026-19;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;Schildband, Figaro 5+1, Silber 925;Identitätsarmband mit flacher Figarokette 2x diamantiert, Kettenglieder 5+1, Platte 5,8x29mm
110027-17;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet for kids with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to a special child. The plate measures 5.8mm x 29mm. Silver 925.;Schildband, Figaro 5+1, Silber 925;Identitätsarmband mit flacher Figarokette 2x diamantiert, Öse bei 15 und 17cm, Kettenglieder 5+1, Platte 5,8x29mm
110028-14;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet for kids with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to a special child. The plate measures 5mm x 25mm and the total length of the bracelet is only 14cm. Silver 925.;Schildband für Kinder Figaro Silber 925;Identitätsarmband mit Figarokettchen rhodiniert, diamantiert, Öse bei 12cm, Gesamtlänge 14cm, Platte ca. 5x25mm
110029-14;ID Bracelet, Figaro Chain, Silver 925;A super nice bracelet for kids. The rhodium plated bracelet has a nice ID plate, great for engraving and measuring 25x5mm. The heart gives the bracelet an extra cute touch. The bracelet can be closed at 12cm and at 14cm (total length). A wonderful gift to a little princess. Silver 925.;Schildband mit Herz f. Kinder Silber 925;Identitätsarmband mit Figarokettchen rhodiniert, diamantiert, Öse bei 12cm, Gesamtlänge 14cm, Platte mit Herz ca. 5x25mm
